date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:38	166738/166738	---M--	200	added ('OK')	image/png	etag:%2228b52-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/user-illustarator-2.png	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
12:25:40	5112/5112	---M-Z	200	added ('OK')	application/javascript	etag:%2213f8-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-analytics.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-analytics.html)
12:25:40	2849/2849	---M-Z	200	added ('OK')	application/javascript	etag:%22b21-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crm.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crm.html)
12:25:41	953/953	---M--	200	added ('OK')	image/svg+xml	etag:%223b9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/btc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:41	525/525	---M--	200	added ('OK')	image/svg+xml	etag:%2220d-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eth.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:41	331/331	---M--	200	added ('OK')	image/svg+xml	etag:%2214b-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ltc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:42	604/604	---M--	200	added ('OK')	image/svg+xml	etag:%2225c-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dash.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:42	736/736	---M--	200	added ('OK')	image/svg+xml	etag:%222e0-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/etc.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:42	505/505	---M--	200	added ('OK')	image/svg+xml	etag:%221f9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnb.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:42	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/usdt.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:42	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/neo.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:43	738/738	---M--	200	added ('OK')	image/svg+xml	etag:%222e2-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/doge.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:43	718/718	---M--	200	added ('OK')	image/svg+xml	etag:%222ce-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aave.svg	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:43	9625/9625	---M-Z	200	added ('OK')	application/javascript	etag:%222599-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-crypto.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-crypto.html)
12:25:44	3473/3473	---M-Z	200	added ('OK')	application/javascript	etag:%22d91-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-projects.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-projects.html)
12:25:44	6888/6888	---M--	200	added ('OK')	image/png	etag:%221ae8-5e1544682e9c4%22	https://themesbrand.com/velzon/html/default/assets/images/bg-d.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/bg-d.png	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:46	85315/85315	---M--	200	added ('OK')	image/jpeg	etag:%2214d43-5e154468366c4%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/img-01.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:47	43345/43345	---M--	200	added ('OK')	image/jpeg	etag:%22a951-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/img-04.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:47	84859/84859	---M--	200	added ('OK')	image/jpeg	etag:%2214b7b-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/img-06.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:48	66792/66792	---M--	200	added ('OK')	image/jpeg	etag:%22104e8-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/img-05.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:48	187633/187633	---M--	200	added ('OK')	image/jpeg	etag:%222dcf1-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/img-03.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:49	323671/323671	---M--	200	added ('OK')	image/gif	etag:%224f057-5e15446832844%22	https://themesbrand.com/velzon/html/default/assets/images/nft/gif/img-2.gif	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/gif/img-2.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:50	296752/296752	---M--	200	added ('OK')	image/gif	etag:%2248730-5e154468337e4%22	https://themesbrand.com/velzon/html/default/assets/images/nft/gif/img-3.gif	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/gif/img-3.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:51	90559/90559	---M--	200	added ('OK')	image/jpeg	etag:%22161bf-5e15446837664%22	https://themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/img-02.jpg	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:52	907/907	---M-Z	200	added ('OK')	application/javascript	etag:%2238b-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:53	7711/7711	---M-Z	200	added ('OK')	application/javascript	etag:%221e1f-5e154468395a4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-nft.init.js	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:25:54	25473/25473	---M-Z	200	added ('OK')	text/css	etag:%226381-5d76f07dabde0-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.css	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.css	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
12:25:59	268430/268430	---MCZ	200	added ('OK')	application/javascript	etag:%224188e-5d76f07dacd81-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/fullcalendar/main.min.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
12:26:00	16461/16461	---M-Z	200	added ('OK')	application/javascript	etag:%22404d-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/calendar.init.js	(from https://themesbrand.com/velzon/html/default/apps-calendar.html)
12:26:03	1106712/1106712	---M--	200	added ('OK')	image/gif	etag:%2210e318-5e154468318a4%22	https://themesbrand.com/velzon/html/default/assets/images/nft/gif/img-1.gif	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/gif/img-1.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:26:03	766163/766163	---MCZ	200	added ('OK')	application/javascript	etag:%22bb0d3-5d76f07d90857-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/@ckeditor/ckeditor5-build-classic/build/ckeditor.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
12:26:04	12344/12344	---M-Z	200	added ('OK')	application/javascript	etag:%223038-5e2fa9ebf7db3-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/mailbox.init.js	(from https://themesbrand.com/velzon/html/default/apps-mailbox.html)
12:26:05	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
12:26:05	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
12:26:06	3191/3191	---M-Z	200	added ('OK')	application/javascript	etag:%22c77-5dec8b94b3ce1-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-product-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-add-product.html)
12:26:06	24273/24273	---M-Z	200	added ('OK')	text/css	etag:%225ed1-5d76f07db98a5-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:26:07	19487/19487	---M-Z	200	added ('OK')	application/javascript	etag:%224c1f-5d76f07db1ba2-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/list.js/list.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:26:07	5465/5465	---M-Z	200	added ('OK')	application/javascript	etag:%221559-5d76f07db1ba2-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/list.pagination.js/list.pagination.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:26:07	12577/12577	---M-Z	200	added ('OK')	application/javascript	etag:%223121-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-order.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:26:08	43070/43070	---M-Z	200	added ('OK')	application/javascript	etag:%22a83e-5d76f07db98a5-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-orders.html)
12:26:08	10266/10266	---M-Z	200	added ('OK')	application/javascript	etag:%22281a-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-customers.html)
12:26:08	278/278	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Sep%202022%2007:26:09%20GMT	https://themesbrand.com/velzon/html/default/ecommerce-product-detail.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/ecommerce-product-detail.html	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
12:26:09	709/709	---M-Z	200	added ('OK')	application/javascript	etag:%222c5-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/form-input-spin.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
12:26:09	1640/1640	---M-Z	200	added ('OK')	application/javascript	etag:%22668-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-cart.html)
12:26:10	6714/6714	---M--	200	added ('OK')	image/png	etag:%221a3a-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-4.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:26:10	3015/3015	---M--	200	added ('OK')	image/png	etag:%22bc7-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-6.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:26:11	1657/1657	---M--	200	added ('OK')	image/png	etag:%22679-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-7.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-7.png	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:26:11	5403/5403	---M-Z	200	added ('OK')	application/javascript	etag:%22151b-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/sellers.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-sellers.html)
12:26:12	5911/5911	---M-Z	200	added ('OK')	application/javascript	etag:%221717-5e2cf758d4004-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/seller-details.init.js	(from https://themesbrand.com/velzon/html/default/apps-ecommerce-seller-details.html)
12:26:12	544/544	---M-Z	200	added ('OK')	application/javascript	etag:%22220-5e2cf758d4004-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/project-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-list.html)
12:26:13	226/226	---M-Z	200	added ('OK')	application/javascript	etag:%22e2-5e2cf758d4004-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-overview.html)
12:26:13	1341908/1341908	---M--	200	added ('OK')	image/gif	etag:%221479d4-5e15446835724%22	https://themesbrand.com/velzon/html/default/assets/images/nft/gif/img-4.gif	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/gif/img-4.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:26:14	671/671	---M-Z	200	added ('OK')	application/javascript	etag:%2229f-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/project-create.init.js	(from https://themesbrand.com/velzon/html/default/apps-projects-create.html)
12:26:14	13512/13512	---M-Z	200	added ('OK')	application/javascript	etag:%2234c8-5e2cf758d4004-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/tasks-list.init.js	(from https://themesbrand.com/velzon/html/default/apps-tasks-list-view.html)
12:26:15	3629/3629	---M--	200	added ('OK')	image/jpeg	etag:%22e2d-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
12:26:15	3456/3456	---M--	200	added ('OK')	image/jpeg	etag:%22d80-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/users/multi-user.jpg	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
12:26:16	15745/15745	---M-Z	200	added ('OK')	application/javascript	etag:%223d81-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/crm-companies.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-companies.html)
12:26:17	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-5d76f07da11fc-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
12:26:18	5909/5909	---M-Z	200	added ('OK')	application/javascript	etag:%221715-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/crm-deals.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-deals.html)
12:26:18	17260/17260	---M-Z	200	added ('OK')	application/javascript	etag:%22436c-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/crm-contact.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-contacts.html)
12:26:18	10680/10680	---M-Z	200	added ('OK')	application/javascript	etag:%2229b8-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/crm-leads.init.js	(from https://themesbrand.com/velzon/html/default/apps-crm-leads.html)
12:26:19	648/648	---M--	200	added ('OK')	image/svg+xml	etag:%22288-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/eur.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:19	412/412	---M--	200	added ('OK')	image/svg+xml	etag:%2219c-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/gbp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:19	345/345	---M--	200	added ('OK')	image/svg+xml	etag:%22159-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/jpy.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:19	399/399	---M--	200	added ('OK')	image/svg+xml	etag:%2218f-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xrp.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:19	519/519	---M--	200	added ('OK')	image/svg+xml	etag:%22207-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xmr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:20	421/421	---M--	200	added ('OK')	image/svg+xml	etag:%221a5-5d76f07d81df1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/xpm.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:20	516/516	---M--	200	added ('OK')	image/svg+xml	etag:%22204-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ppt.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:20	2182/2182	---M-Z	200	added ('OK')	application/javascript	etag:%22886-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/crypto-transactions.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-transactions.html)
12:26:21	589/589	---M--	200	added ('OK')	image/svg+xml	etag:%2224d-5d76f07d80e51%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/sol.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:26:21	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ant.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:26:21	2145210/2145210	---M--	200	added ('OK')	image/gif	etag:%2220bbba-5e154468366c4%22	https://themesbrand.com/velzon/html/default/assets/images/nft/gif/img-5.gif	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/nft/gif/img-5.gif	(from https://themesbrand.com/velzon/html/default/dashboard-nft.html)
12:26:21	994/994	---M--	200	added ('OK')	image/svg+xml	etag:%223e2-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/fil.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/fil.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:26:21	3875/3875	---M--	200	added ('OK')	image/svg+xml	etag:%22f23-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ada.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ada.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:26:22	893/893	---M--	200	added ('OK')	image/svg+xml	etag:%2237d-5d76f07d7df70%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dot.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/dot.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:26:22	6678/6678	---M-Z	200	added ('OK')	application/javascript	etag:%221a16-5dcaee3f0844c-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/crypto-buy-sell.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/crypto-buy-sell.init.js	(from https://themesbrand.com/velzon/html/default/apps-crypto-buy-sell.html)
12:26:23	420/420	---M--	200	added ('OK')	image/svg+xml	etag:%221a4-5d76f07d7feb1%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mkr.svg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/mkr.svg	(from https://themesbrand.com/velzon/html/default/apps-crypto-orders.html)
